abundance,pct,reads,sample,tax_name
0,3.62E-06,20,NF003-centrifuge_report,Aequorivita sublithincola
0,3.04E-06,9,NF002-centrifuge_report,Aerococcus christensenii
0,1.09E-06,6,NF003-centrifuge_report,Aerococcus christensenii
0,2.36E-06,7,NF002-centrifuge_report,Aerococcus sanguinicola
0,1.81E-07,1,NF003-centrifuge_report,Aerococcus sanguinicola
0,1.16E-06,2,NF001-centrifuge_report,Aerococcus urinae
5.96E-24,2.36E-06,7,NF002-centrifuge_report,Aerococcus urinae
0,1.81E-06,10,NF003-centrifuge_report,Aerococcus urinae
0,7.57E-06,13,NF001-centrifuge_report,Aerococcus urinaeequi
9.42E-08,9.44E-06,28,NF002-centrifuge_report,Aerococcus urinaeequi
8.22E-06,3.62E-06,20,NF003-centrifuge_report,Aerococcus urinaeequi
0,1.69E-06,5,NF002-centrifuge_report,Aerococcus urinaehominis
0.000313982,6.40E-06,11,NF001-centrifuge_report,Aerococcus viridans
0,1.08E-05,32,NF002-centrifuge_report,Aerococcus viridans
0,3.62E-06,20,NF003-centrifuge_report,Aerococcus viridans
0,1.80E-05,31,NF001-centrifuge_report,Aeromicrobium erythreum
1.34E-07,0.0004348,1289,NF002-centrifuge_report,Aeromicrobium erythreum
9.22E-06,1.74E-05,96,NF003-centrifuge_report,Aeromicrobium erythreum
8.92E-05,5.94E-05,102,NF001-centrifuge_report,Aeromonas hydrophila
2.82E-07,0.00021116,626,NF002-centrifuge_report,Aeromonas hydrophila
3.77E-05,5.73E-05,317,NF003-centrifuge_report,Aeromonas hydrophila
7.21E-05,1.16E-05,20,NF001-centrifuge_report,Aeromonas media
2.71E-07,3.24E-05,96,NF002-centrifuge_report,Aeromonas media
2.80E-05,1.37E-05,76,NF003-centrifuge_report,Aeromonas media
0,1.01E-06,3,NF002-centrifuge_report,Aeromonas phage Aes508
0,3.62E-07,2,NF003-centrifuge_report,Aeromonas phage CC2
0,3.37E-07,1,NF002-centrifuge_report,Aeromonas phage vB_AsaM-56
0,5.43E-07,3,NF003-centrifuge_report,Aeromonas phage vB_AsaM-56
0,8.15E-06,14,NF001-centrifuge_report,Aeromonas salmonicida
8.49E-16,2.06E-05,61,NF002-centrifuge_report,Aeromonas salmonicida
1.52E-05,7.24E-06,40,NF003-centrifuge_report,Aeromonas salmonicida
0,2.91E-06,5,NF001-centrifuge_report,Aeromonas schubertii
0,3.20E-05,95,NF002-centrifuge_report,Aeromonas schubertii
0,3.62E-06,20,NF003-centrifuge_report,Aeromonas schubertii
1.08E-34,2.04E-05,35,NF001-centrifuge_report,Aeromonas veronii
1.56E-07,4.72E-05,140,NF002-centrifuge_report,Aeromonas veronii
1.88E-05,1.36E-05,75,NF003-centrifuge_report,Aeromonas veronii
0,3.37E-07,1,NF002-centrifuge_report,Aeromonas virus 25
0,3.37E-07,1,NF002-centrifuge_report,Aeromonas virus 31
0,3.37E-07,1,NF002-centrifuge_report,Aeromonas virus Aeh1
0,5.82E-07,1,NF001-centrifuge_report,Agarivorans gilvus
0,9.78E-06,29,NF002-centrifuge_report,Agarivorans gilvus
0,2.53E-06,14,NF003-centrifuge_report,Agarivorans gilvus
0,4.66E-06,8,NF001-centrifuge_report,Aggregatibacter actinomycetemcomitans
0,1.15E-05,34,NF002-centrifuge_report,Aggregatibacter actinomycetemcomitans
0,3.26E-06,18,NF003-centrifuge_report,Aggregatibacter actinomycetemcomitans
0,4.08E-06,7,NF001-centrifuge_report,Aggregatibacter aphrophilus
1.09E-07,2.16E-05,64,NF002-centrifuge_report,Aggregatibacter aphrophilus
0,5.25E-06,29,NF003-centrifuge_report,Aggregatibacter aphrophilus
0,8.73E-06,15,NF001-centrifuge_report,Agrobacterium fabrum
0,3.81E-05,113,NF002-centrifuge_report,Agrobacterium fabrum
0,1.34E-05,74,NF003-centrifuge_report,Agrobacterium fabrum
0,1.16E-06,2,NF001-centrifuge_report,Agrobacterium sp. H13-3
2.13E-129,1.32E-05,39,NF002-centrifuge_report,Agrobacterium sp. H13-3
0,3.26E-06,18,NF003-centrifuge_report,Agrobacterium sp. H13-3
0,1.40E-05,24,NF001-centrifuge_report,Agrobacterium sp. RAC06
0,3.24E-05,96,NF002-centrifuge_report,Agrobacterium sp. RAC06
0,9.59E-06,53,NF003-centrifuge_report,Agrobacterium sp. RAC06
6.62E-52,2.45E-05,42,NF001-centrifuge_report,Agrobacterium tumefaciens
5.52E-07,8.80E-05,261,NF002-centrifuge_report,Agrobacterium tumefaciens
9.75E-06,1.68E-05,93,NF003-centrifuge_report,Agrobacterium tumefaciens
0,1.40E-05,24,NF001-centrifuge_report,Agrobacterium vitis
0,2.33E-05,69,NF002-centrifuge_report,Agrobacterium vitis
0,7.60E-06,42,NF003-centrifuge_report,Agrobacterium vitis
0,1.28E-05,22,NF001-centrifuge_report,Agromyces sp. AR33
5.96E-21,0.000207787,616,NF002-centrifuge_report,Agromyces sp. AR33
7.91E-06,1.90E-05,105,NF003-centrifuge_report,Agromyces sp. AR33
0,1.75E-06,3,NF001-centrifuge_report,Akkermansia glycaniphila
0,1.05E-05,31,NF002-centrifuge_report,Akkermansia glycaniphila
0,2.53E-06,14,NF003-centrifuge_report,Akkermansia glycaniphila
0,1.16E-06,2,NF001-centrifuge_report,Akkermansia muciniphila
1.42E-07,1.59E-05,47,NF002-centrifuge_report,Akkermansia muciniphila
0,7.24E-07,4,NF003-centrifuge_report,Akkermansia muciniphila
0,4.08E-06,7,NF001-centrifuge_report,Alcaligenes faecalis
9.10E-08,2.66E-05,79,NF002-centrifuge_report,Alcaligenes faecalis
0,5.25E-06,29,NF003-centrifuge_report,Alcaligenes faecalis
0,5.82E-07,1,NF001-centrifuge_report,Alcanivorax borkumensis
0,3.62E-07,2,NF003-centrifuge_report,Alcanivorax borkumensis
0,1.92E-05,33,NF001-centrifuge_report,Alcanivorax dieselolei
0,3.91E-05,116,NF002-centrifuge_report,Alcanivorax dieselolei
0,5.43E-06,30,NF003-centrifuge_report,Alcanivorax dieselolei
0,7.57E-06,13,NF001-centrifuge_report,Alcanivorax pacificus
0,6.00E-05,178,NF002-centrifuge_report,Alcanivorax pacificus
0,7.05E-06,39,NF003-centrifuge_report,Alcanivorax pacificus
0,6.75E-07,2,NF002-centrifuge_report,Alcanivorax sp. NBRC 101098
0,8.15E-06,14,NF001-centrifuge_report,Algibacter alginolytica
0,1.59E-05,47,NF002-centrifuge_report,Algibacter alginolytica
0,6.87E-06,38,NF003-centrifuge_report,Algibacter alginolytica
0,5.82E-07,1,NF001-centrifuge_report,Algoriphagus sp. M8-2
0,9.44E-06,28,NF002-centrifuge_report,Algoriphagus sp. M8-2
0,1.63E-06,9,NF003-centrifuge_report,Algoriphagus sp. M8-2
4.33E-52,7.63E-05,131,NF001-centrifuge_report,Alicycliphilus denitrificans
1.57E-06,0.000325847,966,NF002-centrifuge_report,Alicycliphilus denitrificans
7.55E-05,7.29E-05,403,NF003-centrifuge_report,Alicycliphilus denitrificans
0,4.08E-06,7,NF001-centrifuge_report,Alicyclobacillus acidocaldarius
0,3.24E-05,96,NF002-centrifuge_report,Alicyclobacillus acidocaldarius
0,3.08E-06,17,NF003-centrifuge_report,Alicyclobacillus acidocaldarius
0,2.36E-06,7,NF002-centrifuge_report,Aliivibrio fischeri
0,9.04E-07,5,NF003-centrifuge_report,Aliivibrio fischeri
0,1.16E-06,2,NF001-centrifuge_report,Aliivibrio salmonicida
0,4.72E-06,14,NF002-centrifuge_report,Aliivibrio salmonicida
0,1.63E-06,9,NF003-centrifuge_report,Aliivibrio salmonicida
0,2.91E-06,5,NF001-centrifuge_report,Aliivibrio wodanis
0,4.39E-06,13,NF002-centrifuge_report,Aliivibrio wodanis
0,5.43E-07,3,NF003-centrifuge_report,Aliivibrio wodanis
4.62E-05,2.33E-06,4,NF001-centrifuge_report,Alistipes finegoldii
4.40E-07,2.09E-05,62,NF002-centrifuge_report,Alistipes finegoldii
4.48E-05,8.68E-06,48,NF003-centrifuge_report,Alistipes finegoldii
0,5.82E-06,10,NF001-centrifuge_report,Alkalilimnicola ehrlichii
0,4.82E-05,143,NF002-centrifuge_report,Alkalilimnicola ehrlichii
0,1.09E-05,60,NF003-centrifuge_report,Alkalilimnicola ehrlichii
0,2.36E-06,7,NF002-centrifuge_report,Alkaliphilus metalliredigens
0,2.71E-06,15,NF003-centrifuge_report,Alkaliphilus metalliredigens
0,1.16E-06,2,NF001-centrifuge_report,Alkaliphilus oremlandii
0,2.70E-06,8,NF002-centrifuge_report,Alkaliphilus oremlandii
0,1.27E-06,7,NF003-centrifuge_report,Alkaliphilus oremlandii
0,6.99E-06,12,NF001-centrifuge_report,Allochromatium vinosum
0,6.21E-05,184,NF002-centrifuge_report,Allochromatium vinosum
0,1.03E-05,57,NF003-centrifuge_report,Allochromatium vinosum
0,5.82E-07,1,NF001-centrifuge_report,Allofrancisella guangzhouensis
0,1.69E-06,5,NF002-centrifuge_report,Allofrancisella guangzhouensis
0,7.24E-07,4,NF003-centrifuge_report,Allofrancisella guangzhouensis
