abundance,pct,reads,sample,Patient,category,tax_name
3.32E-07,4.78E-05,126,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Zymomonas mobilis
5.91E-07,5.92E-05,156,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Citrobacter freundii
0,2.09E-05,55,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Klebsiella aerogenes
2.86E-07,0.000248429,655,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pantoea agglomerans
1.21E-06,0.000149058,393,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterobacter cloacae
3.09E-08,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pantoea ananatis
9.09E-06,0.000401659,1059,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Escherichia coli
2.02E-163,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Hafnia alvei
2.00E-06,6.49E-05,171,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Klebsiella oxytoca
2.23E-06,0.060456336,159397,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Klebsiella pneumoniae
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Morganella morganii
4.81E-76,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Proteus mirabilis
3.19E-07,3.19E-05,84,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Providencia rettgeri
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Providencia stuartii
5.06E-07,6.33E-05,167,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Serratia liquefaciens
1.20E-07,0.000165367,436,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Serratia marcescens
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shigella flexneri
3.20E-08,0.00012668,334,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia enterocolitica
2.22E-72,1.63E-05,43,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia intermedia
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia pestis
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia pseudotuberculosis
0,3.45E-05,91,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Edwardsiella tarda
1.05E-07,0.000328458,866,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aeromonas hydrophila
0,7.17E-05,189,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aeromonas schubertii
2.04E-07,8.38E-05,221,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aeromonas veronii
0,2.54E-05,67,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio alginolyticus
8.06E-300,2.50E-05,66,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio cholerae
0,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio harveyi
0,3.15E-05,83,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio parahaemolyticus
0,3.41E-05,90,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio vulnificus
0,1.67E-05,44,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Grimontia hollisae
0,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio mimicus
6.10E-08,2.73E-05,72,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio fluvialis
0,1.59E-05,42,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio campbellii
0,2.20E-05,58,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio gazogenes
0,2.01E-05,53,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio natriegens
0,1.90E-05,50,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Plesiomonas shigelloides
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aggregatibacter actinomycetemcomitans
6.66E-07,0.000117198,309,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Haemophilus influenzae
0,2.43E-05,64,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Haemophilus] ducreyi
0,7.59E-06,20,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Histophilus somni
1.59E-08,2.35E-05,62,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aggregatibacter aphrophilus
4.09E-202,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Haemophilus] parasuis
0,4.51E-05,119,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pasteurella multocida
0,2.88E-05,76,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Coxiella burnetii
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rickettsia prowazekii
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rickettsia rickettsii
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chlamydia trachomatis
7.56E-07,4.44E-05,117,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacteroides fragilis
3.26E-07,3.79E-05,100,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacteroides thetaiotaomicron
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter gracilis
0,1.33E-05,35,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Porphyromonas gingivalis
1.79E-06,0.00017409,459,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Fusobacterium nucleatum
6.03E-08,9.48E-05,250,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfovibrio vulgaris
0,3.11E-05,82,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfovibrio piger
1.25E-55,0.000350456,924,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thiomonas intermedia
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ehrlichia chaffeensis
4.89E-08,4.32E-05,114,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bdellovibrio bacteriovorus
1.74E-08,3.34E-05,88,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Herbaspirillum seropedicae
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cellulophaga lytica
6.41E-18,0.000313287,826,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Flavobacterium johnsoniae
1.40E-22,0.00010051,265,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Flavobacterium columnare
1.67E-08,0.000431243,1137,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodobacter sphaeroides
1.62E-07,0.001283868,3385,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodopseudomonas palustris
6.62E-09,0.000136162,359,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Blastochloris viridis
1.70E-31,0.000171815,453,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Porphyrobacter neustonensis
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus elongatus
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechocystis sp. PCC 6714
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechocystis sp. PCC 6803
0,2.65E-05,70,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Piscirickettsia salmonis
1.16E-06,7.51E-05,198,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leuconostoc mesenteroides
1.32E-05,0.000648192,1709,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leuconostoc lactis
5.04E-19,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pediococcus acidilactici
1.93E-247,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pediococcus pentosaceus
1.44E-06,0.001088159,2869,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dermacoccus nishinomiyaensis
1.28E-06,0.000199123,525,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus aureus
0,3.49E-05,92,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus carnosus
3.01E-05,0.001421168,3747,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus epidermidis
5.76E-06,0.00031139,821,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus haemolyticus
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus hyicus
1.32E-06,8.42E-05,222,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus simulans
2.60E-08,3.22E-05,85,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus xylosus
2.05E-08,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus schleiferi
4.09E-06,0.000407348,1074,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus gordonii
3.73E-07,0.000451724,1191,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus oralis
4.30E-06,0.000372075,981,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus salivarius
6.95E-49,3.07E-05,81,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus suis
0.000189862,0.003830364,10099,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus thermophilus
1.11E-07,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus mutans
3.36E-07,4.40E-05,116,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus agalactiae
2.27E-06,0.00055413,1461,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus pneumoniae
1.91E-07,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus pyogenes
2.56E-07,3.45E-05,91,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus anginosus
8.22E-07,5.23E-05,138,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus intermedius
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus iniae
1.40E-16,3.07E-05,81,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus faecalis
7.54E-08,5.46E-05,144,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus faecium
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus gallinarum
1.89E-201,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus hirae
1.31E-05,0.000938342,2474,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus lactis
0,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Planococcus kocurii
1.80E-155,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aerococcus urinae
1.01E-07,3.45E-05,91,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aerococcus viridans
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus amyloliquefaciens
2.94E-23,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus anthracis
6.97E-07,7.66E-05,202,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus cereus
3.58E-07,1.59E-05,42,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus coagulans
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus licheniformis
4.38E-08,4.59E-05,121,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus megaterium
0,3.75E-05,99,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus mycoides
0,4.02E-05,106,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus polymyxa
2.01E-08,2.54E-05,67,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus pumilus
0,2.73E-05,72,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lysinibacillus sphaericus
2.81E-194,3.83E-05,101,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus subtilis
1.08E-07,0.00012668,334,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus thuringiensis
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus atrophaeus
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sporosarcina psychrophila
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus larvae
0,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus simplex
4.41E-08,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus smithii
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Virgibacillus halodenitrificans
0,0.000124025,327,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium botulinum
7.96E-09,3.26E-05,86,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium butyricum
2.25E-07,3.22E-05,85,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridioides difficile
0,3.83E-05,101,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium perfringens
0,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acetoanaerobium sticklandii
0,2.54E-05,67,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium tyrobutyricum
0,3.60E-05,95,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium beijerinckii
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Moorella thermoacetica
5.55E-28,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium kluyveri
0,3.00E-05,79,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium scatologenes
0,1.71E-05,45,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium estertheticum
0,3.22E-05,85,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium baratii
0,2.77E-05,73,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sporosarcina ureae
6.62E-08,0.000822282,2168,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leifsonia xyli
3.59E-35,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus brevis
0,1.33E-05,35,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus casei
2.51E-07,3.00E-05,79,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus delbrueckii
1.37E-06,3.30E-05,87,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus helveticus
1.20E-07,2.58E-05,68,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus plantarum
0,7.21E-06,19,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus gasseri
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus paracasei
3.32E-08,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus reuteri
8.19E-21,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus acetotolerans
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus amylovorus
1.07E-07,9.86E-06,26,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus fermentum
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus salivarius
1.83E-295,3.57E-05,94,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Listeria monocytogenes
2.51E-78,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Erysipelothrix rhusiopathiae
5.01E-07,0.000344008,907,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinomyces odontolyticus
0,4.25E-05,112,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Trueperella pyogenes
4.21E-06,0.000229845,606,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium longum
4.99E-07,2.35E-05,62,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium adolescentis
6.47E-06,4.32E-05,114,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium bifidum
5.48E-276,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium angulatum
1.79E-06,9.98E-05,263,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium breve
0,1.33E-05,35,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium coryneforme
1.55E-07,0.000407728,1075,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brevibacterium linens
3.04E-08,2.50E-05,66,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium stationis
9.71E-35,0.000539718,1423,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cellulosimicrobium cellulans
9.32E-33,4.21E-05,111,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium diphtheriae
8.81E-08,3.87E-05,102,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium glutamicum
3.32E-07,0.000128197,338,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium pseudotuberculosis
0,4.17E-05,110,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Eubacterium limosum
2.57E-07,0.000195709,516,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Propionibacterium freudenreichii
0.00183737,0.04501882,118695,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cutibacterium acnes
2.21E-08,0.000464241,1224,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidipropionibacterium acidipropionici
4.61E-17,0.00041721,1100,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium avium
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium bovis
4.72E-07,0.000163091,430,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium fortuitum
6.55E-08,0.000505962,1334,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium phlei
0,0.000431243,1137,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium smegmatis
0,0.000134645,355,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium tuberculosis
9.96E-35,0.000460068,1213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium aurum
3.58E-08,0.000142231,375,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodococcus erythropolis
4.26E-08,6.03E-05,159,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces albus
0,5.31E-05,140,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces ambofaciens
1.49E-08,0.000590541,1557,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces aureofaciens
3.28E-47,0.000286358,755,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces clavuligerus
3.58E-54,0.000299632,790,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces glaucescens
3.42E-33,0.000319734,843,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces hygroscopicus
1.87E-08,0.000437312,1153,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces lincolnensis
6.87E-08,0.000245395,647,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces reticuli
2.69E-08,0.000202916,535,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces violaceoruber
0,0.000334147,881,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces albireticuli
1.13E-08,4.97E-05,131,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nocardiopsis dassonvillei
3.85E-27,0.000933791,2462,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aeromicrobium erythreum
9.22E-08,0.001732937,4569,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pimelobacter simplex
3.10E-07,0.000445277,1174,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gordonia terrae
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma arginini
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma capricolum
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma gallisepticum
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma hominis
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma hyopneumoniae
0,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma hyorhinis
0,1.25E-05,33,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma mycoides
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma pneumoniae
